"","scrubbed_species_binomial","trait_name","trait_value","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"2359","Aporosa octandra","stem_wood_density",0.645,"Phyllanthaceae","Tree","Tree","woody"
"2360","Aporosa octandra","leaf_nitrogen_content_per_leaf_dry_mass",17.9,"Phyllanthaceae","Tree","Tree","woody"
"2361","Aporosa octandra","leaf_phosphorus_content_per_leaf_dry_mass",0.786666666666667,"Phyllanthaceae","Tree","Tree","woody"
"2362","Aporosa prainiana","stem_wood_density",0.63,NA,NA,NA,NA
"2363","Aporosa prainiana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",14.83,NA,NA,NA,NA
"2364","Aporosa sphaeridiophora","stem_wood_density",0.52,NA,NA,NA,NA
"2365","Aporosa subcaudata","leaf_nitrogen_content_per_leaf_dry_mass",14.8,NA,NA,NA,NA
"2366","Aporosa subcaudata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",15.565,NA,NA,NA,NA
"2367","Aporosa symplocoides","stem_wood_density",0.64,"Phyllanthaceae","Tree","Tree","woody"
"2368","Aporosa symplocoides","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",22.09,"Phyllanthaceae","Tree","Tree","woody"
"2369","Aporosa yunnanensis","leaf_phosphorus_content_per_leaf_dry_mass",1.7,"Phyllanthaceae","Tree","Tree","woody"
"2370","Aporosa yunnanensis","leaf_nitrogen_content_per_leaf_dry_mass",13.52,"Phyllanthaceae","Tree","Tree","woody"
"2371","Aposeris foetida","seed_mass",2.17,NA,NA,NA,NA
"2372","Aposeris foetida","whole_plant_height",0.1,NA,NA,NA,NA
"2373","Aptandra tubicina","stem_wood_density",0.765,"Olacaceae","Tree","Non-woody epiphyte_Shrub_Tree","woody"
"2374","Aptandra tubicina","leaf_nitrogen_content_per_leaf_dry_mass",40.3,"Olacaceae","Tree","Non-woody epiphyte_Shrub_Tree","woody"
"2375","Aptandra tubicina","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.252,"Olacaceae","Tree","Non-woody epiphyte_Shrub_Tree","woody"
"2376","Apuleia leiocarpa","stem_wood_density",0.805711111111111,"Fabaceae","Tree","Shrub_Tree","woody"
"2377","Apuleia leiocarpa","whole_plant_height",23.85,"Fabaceae","Tree","Shrub_Tree","woody"
"2378","Apuleia leiocarpa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",41.005,"Fabaceae","Tree","Shrub_Tree","woody"
"2379","Apuleia leiocarpa","leaf_nitrogen_content_per_leaf_dry_mass",26.7,"Fabaceae","Tree","Shrub_Tree","woody"
"2380","Aquilaria malaccensis","stem_wood_density",0.32,"Thymelaeaceae","Tree","Tree","woody"
"2381","Aquilegia alpina","seed_mass",1,NA,NA,NA,NA
"2382","Aquilegia atrata","seed_mass",1.25,"Ranunculaceae","Herb","Herb","herbaceous"
"2383","Aquilegia atrata","whole_plant_height",0.4,"Ranunculaceae","Herb","Herb","herbaceous"
"2384","Aquilegia caerulea","seed_mass",1,NA,NA,NA,NA
"2385","Aquilegia caerulea","whole_plant_height",0.233,NA,NA,NA,NA
"2386","Aquilegia canadensis","whole_plant_height",0.9,"Ranunculaceae","Herb","Herb","herbaceous"
"2387","Aquilegia canadensis","seed_mass",0.509,"Ranunculaceae","Herb","Herb","herbaceous"
"2388","Aquilegia coerulea","leaf_nitrogen_content_per_leaf_dry_mass",32.71062654,"Ranunculaceae","Herb","Herb","herbaceous"
"2389","Aquilegia coerulea","leaf_phosphorus_content_per_leaf_dry_mass",2.89917285714286,"Ranunculaceae","Herb","Herb","herbaceous"
"2390","Aquilegia coerulea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.0779549955556,"Ranunculaceae","Herb","Herb","herbaceous"
"2391","Aquilegia einseleana","seed_mass",0.94,"Ranunculaceae","Herb","Herb","herbaceous"
"2392","Aquilegia einseleana","whole_plant_height",0.1,"Ranunculaceae","Herb","Herb","herbaceous"
"2393","Aquilegia eximia","seed_mass",0.987,"Ranunculaceae","Herb","Herb","herbaceous"
"2394","Aquilegia formosa","whole_plant_height",1,"Ranunculaceae","Herb","Herb","herbaceous"
"2395","Aquilegia formosa","seed_mass",1.299292,"Ranunculaceae","Herb","Herb","herbaceous"
"2396","Aquilegia micrantha","leaf_nitrogen_content_per_leaf_dry_mass",23.5,"Ranunculaceae","Herb","Herb","herbaceous"
"2397","Aquilegia micrantha","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.51,"Ranunculaceae","Herb","Herb","herbaceous"
"2398","Aquilegia pubescens","seed_mass",0.58,"Ranunculaceae","Herb","Herb","herbaceous"
"2399","Aquilegia vulgaris","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",26.005882355,"Ranunculaceae","Herb","Herb","herbaceous"
"2400","Aquilegia vulgaris","whole_plant_height",0.58,"Ranunculaceae","Herb","Herb","herbaceous"
"2401","Aquilegia vulgaris","seed_mass",1.50166666666667,"Ranunculaceae","Herb","Herb","herbaceous"
"2402","Arabidopsis arenosa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.8213333333333,"Brassicaceae","Herb","Herb","herbaceous"
"2403","Arabidopsis arenosa","whole_plant_height",0.15,"Brassicaceae","Herb","Herb","herbaceous"
"2404","Arabidopsis halleri","whole_plant_height",0.175,"Brassicaceae","Herb","Herb","herbaceous"
"2405","Arabidopsis halleri","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",38.165,"Brassicaceae","Herb","Herb","herbaceous"
"2406","Arabidopsis lyrata","seed_mass",0.088,"Brassicaceae","Herb","Herb","herbaceous"
"2407","Arabidopsis lyrata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",32.056,"Brassicaceae","Herb","Herb","herbaceous"
"2408","Arabidopsis lyrata","whole_plant_height",0.13125,"Brassicaceae","Herb","Herb","herbaceous"
"2409","Arabidopsis suecica","whole_plant_height",0.152857142857143,"Brassicaceae","Herb","Herb","herbaceous"
"2410","Arabidopsis suecica","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",31.96,"Brassicaceae","Herb","Herb","herbaceous"
"2411","Arabidopsis thaliana","whole_plant_height",0.205,"Brassicaceae","Herb","Herb","herbaceous"
"2412","Arabidopsis thaliana","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",32.8651585714286,"Brassicaceae","Herb","Herb","herbaceous"
"2413","Arabidopsis thaliana","leaf_nitrogen_content_per_leaf_dry_mass",35.7,"Brassicaceae","Herb","Herb","herbaceous"
"2414","Arabidopsis thaliana","seed_mass",20.3407642377622,"Brassicaceae","Herb","Herb","herbaceous"
"2415","Arabis allionii","seed_mass",1.35,"Brassicaceae","Herb","Herb","herbaceous"
"2416","Arabis alpina","whole_plant_height",0.125,"Brassicaceae","Herb","Herb","herbaceous"
"2417","Arabis alpina","seed_mass",0.3,"Brassicaceae","Herb","Herb","herbaceous"
"2418","Arabis alpina","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",26.31578947,"Brassicaceae","Herb","Herb","herbaceous"
"2419","Arabis blepharophylla","seed_mass",0.472333333333333,"Brassicaceae","Herb","Herb","herbaceous"
"2420","Arabis caerulea","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",21.00840336,"Brassicaceae","Herb","Herb","herbaceous"
"2421","Arabis caerulea","whole_plant_height",0.06,"Brassicaceae","Herb","Herb","herbaceous"
"2422","Arabis ciliata","whole_plant_height",0.105,"Brassicaceae","Herb","Herb","herbaceous"
"2423","Arabis divaricarpa","seed_mass",0.14,NA,NA,NA,NA
"2424","Arabis hirsuta","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",27.6282777777778,"Brassicaceae","Herb","Herb","herbaceous"
"2425","Arabis hirsuta","seed_mass",0.122533470588235,"Brassicaceae","Herb","Herb","herbaceous"
"2426","Arabis hirsuta","leaf_nitrogen_content_per_leaf_dry_mass",20,"Brassicaceae","Herb","Herb","herbaceous"
"2427","Arabis hirsuta","whole_plant_height",0.4115714,"Brassicaceae","Herb","Herb","herbaceous"
"2428","Arabis parvula","whole_plant_height",0.4,"Brassicaceae","Herb","Herb","herbaceous"
"2429","Arabis planisiliqua","whole_plant_height",0.45,"Brassicaceae","Herb","Herb","herbaceous"
"2430","Arabis recta","whole_plant_height",0.19,NA,NA,NA,NA
"2431","Arabis sagittata","whole_plant_height",0.425,"Brassicaceae","Herb","Herb","herbaceous"
"2432","Arabis sagittata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",19.378,"Brassicaceae","Herb","Herb","herbaceous"
"2433","Arabis sagittata","seed_mass",0.1,"Brassicaceae","Herb","Herb","herbaceous"
"2434","Arabis scabra","whole_plant_height",0.081,"Brassicaceae","Herb","Herb","herbaceous"
"2435","Arabis scabra","seed_mass",0.27,"Brassicaceae","Herb","Herb","herbaceous"
"2436","Arabis soyeri","whole_plant_height",0.15,"Brassicaceae","Herb","Herb","herbaceous"
"2437","Arabis turrita","seed_mass",0.599,NA,NA,NA,NA
"2438","Arabis turrita","whole_plant_height",0.3,NA,NA,NA,NA
"2439","Arachis hypogaea","seed_mass",637.2,"Fabaceae","Herb","Shrub_Vine_Herb","herbaceous"
"2440","Arachis hypogaea","leaf_phosphorus_content_per_leaf_dry_mass",1.955,"Fabaceae","Herb","Shrub_Vine_Herb","herbaceous"
"2441","Arachis hypogaea","leaf_nitrogen_content_per_leaf_dry_mass",31.25,"Fabaceae","Herb","Shrub_Vine_Herb","herbaceous"
"2442","Arachnothryx buddleioides","leaf_nitrogen_content_per_leaf_dry_mass",18.1054839871429,NA,NA,NA,NA
"2443","Arachnothryx buddleioides","leaf_phosphorus_content_per_leaf_dry_mass",1.95032142857143,NA,NA,NA,NA
"2444","Arachnothryx buddleioides","seed_mass",0.1,NA,NA,NA,NA
"2445","Arachnothryx buddleioides","stem_wood_density",0.56,NA,NA,NA,NA
"2446","Arachnothryx chaconii","leaf_phosphorus_content_per_leaf_dry_mass",0.79176,"Rubiaceae","Tree","Shrub_Tree","woody"
"2447","Arachnothryx chaconii","leaf_nitrogen_content_per_leaf_dry_mass",20,"Rubiaceae","Tree","Shrub_Tree","woody"
"2448","Arachnothryx torresii","leaf_phosphorus_content_per_leaf_dry_mass",0.601390256666667,"Rubiaceae","Tree","Shrub_Tree","woody"
"2449","Arachnothryx torresii","leaf_nitrogen_content_per_leaf_dry_mass",23.2243333333333,"Rubiaceae","Tree","Shrub_Tree","woody"
"2450","Aralia chinensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",23.9117171428571,"Araliaceae","Tree","Tree","woody"
"2451","Aralia chinensis","seed_mass",5.3,"Araliaceae","Tree","Tree","woody"
"2452","Aralia chinensis","stem_wood_density",0.317,"Araliaceae","Tree","Tree","woody"
"2453","Aralia chinensis","leaf_nitrogen_content_per_leaf_dry_mass",30.6666666666667,"Araliaceae","Tree","Tree","woody"
"2454","Aralia elata","leaf_nitrogen_content_per_leaf_dry_mass",27.7,"Araliaceae","Tree","Tree","woody"
"2455","Aralia elata","seed_mass",0.75,"Araliaceae","Tree","Tree","woody"
"2456","Aralia elata","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",2.69323996768112e-05,"Araliaceae","Tree","Tree","woody"
"2457","Aralia elata","stem_wood_density",0.35,"Araliaceae","Tree","Tree","woody"
"2458","Aralia excelsa","stem_wood_density",0.53,NA,NA,NA,NA
"2459","Aralia hispida","seed_mass",4.820251,NA,NA,NA,NA
"2460","Aralia nudicaulis","seed_mass",7.24489775,NA,NA,NA,NA
"2461","Aralia nudicaulis","whole_plant_height",0.1,NA,NA,NA,NA
"2462","Aralia racemosa","seed_mass",0.819,"Araliaceae","Herb","Herb","herbaceous"
"2463","Aralia racemosa","whole_plant_height",2,"Araliaceae","Herb","Herb","herbaceous"
"2464","Aralia spinosa","whole_plant_height",22.5552,"Araliaceae","Tree","Tree","woody"
"2465","Aralia spinosa","seed_mass",6.0035148,"Araliaceae","Tree","Tree","woody"
"2466","Aralia warmingiana","stem_wood_density",0.4129,"Araliaceae","Tree","Tree","woody"
"2467","Arapatiella psilophylla","stem_wood_density",0.87,"Fabaceae","Tree","Tree","woody"
"2468","Araucaria angustifolia","seed_mass",8134.942775,"Araucariaceae","Tree","Tree","woody"
"2469","Araucaria angustifolia","whole_plant_height",35,"Araucariaceae","Tree","Tree","woody"
"2470","Araucaria angustifolia","stem_wood_density",0.5504,"Araucariaceae","Tree","Tree","woody"
"2471","Araucaria araucana","seed_mass",4235.125,"Araucariaceae","Tree","Tree","woody"
"2472","Araucaria araucana","stem_wood_density",0.518,"Araucariaceae","Tree","Tree","woody"
"2473","Araucaria bidwillii","seed_mass",11408.391,"Araucariaceae","Tree","Tree","woody"
"2474","Araucaria bidwillii","stem_wood_density",0.417056308375,"Araucariaceae","Tree","Tree","woody"
"2475","Araucaria columnaris","seed_mass",763.053004444444,"Araucariaceae","Tree","Tree","woody"
"2476","Araucaria cunninghamii","stem_wood_density",0.4510597334,"Araucariaceae","Tree","Tree","woody"
"2477","Araucaria cunninghamii","seed_mass",266.37980875,"Araucariaceae","Tree","Tree","woody"
"2478","Araucaria cunninghamii","whole_plant_height",48.77,"Araucariaceae","Tree","Tree","woody"
"2479","Araucaria heterophylla","seed_mass",1924.60829685714,"Araucariaceae","Tree","Tree","woody"
"2480","Araucaria hunsteinii","seed_mass",548.773333333333,NA,NA,NA,NA
"2481","Araucaria hunsteinii","stem_wood_density",0.387225,NA,NA,NA,NA
"2482","Araucaria luxurians","seed_mass",570,"Araucariaceae","Tree","Tree","woody"
"2483","Araucaria montana","seed_mass",370,NA,NA,NA,NA
"2484","Araucaria nemorosa","seed_mass",520,NA,NA,NA,NA
"2485","Araucaria rulei","seed_mass",300,"Araucariaceae","Tree","Tree","woody"
"2486","Araucaria scopulorum","seed_mass",320,NA,NA,NA,NA
"2487","Arbutus andrachne","seed_mass",7.5,NA,NA,NA,NA
"2488","Arbutus arizonica","leaf_nitrogen_content_per_leaf_dry_mass",10.2,"Ericaceae","Tree","Tree","woody"
"2489","Arbutus arizonica","leaf_phosphorus_content_per_leaf_dry_mass",0.68319,"Ericaceae","Tree","Tree","woody"
"2490","Arbutus arizonica","whole_plant_height",12.8016,"Ericaceae","Tree","Tree","woody"
"2491","Arbutus menziesii","stem_wood_density",0.570666666666667,"Ericaceae","Tree","Tree","woody"
"2492","Arbutus menziesii","seed_mass",42.0431442857143,"Ericaceae","Tree","Tree","woody"
"2493","Arbutus menziesii","whole_plant_height",18.31013,"Ericaceae","Tree","Tree","woody"
"2494","Arbutus menziesii","leaf_phosphorus_content_per_leaf_dry_mass",0.965164683333333,"Ericaceae","Tree","Tree","woody"
"2495","Arbutus menziesii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",6.26956826080843,"Ericaceae","Tree","Tree","woody"
"2496","Arbutus menziesii","leaf_nitrogen_content_per_leaf_dry_mass",20.2386959,"Ericaceae","Tree","Tree","woody"
"2497","Arbutus unedo","leaf_nitrogen_content_per_leaf_dry_mass",16.4666666666667,NA,NA,NA,NA
"2498","Arbutus unedo","leaf_phosphorus_content_per_leaf_dry_mass",1.55,NA,NA,NA,NA
"2499","Arbutus unedo","seed_mass",6.11142857142857,NA,NA,NA,NA
"2500","Arbutus unedo","stem_wood_density",0.617142857142857,NA,NA,NA,NA
"2501","Arbutus unedo","whole_plant_height",9.66666666666667,NA,NA,NA,NA
"2502","Arbutus unedo","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",8.76496641738361,NA,NA,NA,NA
"2503","Arbutus xalapensis","leaf_phosphorus_content_per_leaf_dry_mass",0.69677,"Ericaceae","Tree","Shrub_Tree","woody"
"2504","Arbutus xalapensis","leaf_nitrogen_content_per_leaf_dry_mass",12.925,"Ericaceae","Tree","Shrub_Tree","woody"
"2505","Arbutus xalapensis","whole_plant_height",7.9248,"Ericaceae","Tree","Shrub_Tree","woody"
"2506","Archboldiodendron calosericeum","stem_wood_density",0.68,NA,NA,NA,NA
"2507","Archeria traversii","stem_wood_density",0.741333333333333,NA,NA,NA,NA
"2508","Archeria traversii","whole_plant_height",5,NA,NA,NA,NA
"2509","Archidendron bubalinum","stem_wood_density",0.38,"Fabaceae","Tree","Tree","woody"
"2510","Archidendron clypearia","stem_wood_density",0.323333333333333,NA,NA,NA,NA
"2511","Archidendron ellipticum","stem_wood_density",0.44,"Fabaceae","Tree","Tree","woody"
"2512","Archidendron grandiflorum","stem_wood_density",0.5380625,NA,NA,NA,NA
"2513","Archidendron grandiflorum","whole_plant_height",15.24,NA,NA,NA,NA
"2514","Archidendron havilandii","stem_wood_density",0.33,NA,NA,NA,NA
"2515","Archidendron hendersonii","stem_wood_density",0.525105,NA,NA,NA,NA
"2516","Archidendron jiringa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",13.2,"Fabaceae","Tree","Tree","woody"
"2517","Archidendron jiringa","stem_wood_density",0.316924,"Fabaceae","Tree","Tree","woody"
"2518","Archidendron vaillantii","stem_wood_density",0.370115,NA,NA,NA,NA
"2519","Archidendropsis basaltica","stem_wood_density",1.01745816666667,"Fabaceae","Tree","Tree","woody"
"2520","Archidendropsis thozetiana","stem_wood_density",0.82678,"Fabaceae","Tree","Tree","woody"
"2521","Archidendropsis xanthoxylon","stem_wood_density",0.525105,"Fabaceae","Tree","Tree","woody"
"2522","Archontophoenix alexandrae","stem_wood_density",0.827853333333333,"Arecaceae","Tree","Tree","woody"
"2523","Archontophoenix cunninghamiana","stem_wood_density",0.82678,NA,NA,NA,NA
"2524","Arctagrostis latifolia","whole_plant_height",0.3,"Poaceae","Herb","Herb","herbaceous"
"2525","Arctagrostis latifolia","leaf_nitrogen_content_per_leaf_dry_mass",20,"Poaceae","Herb","Herb","herbaceous"
"2526","Arctagrostis latifolia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",7.69230769230769e-06,"Poaceae","Herb","Herb","herbaceous"
"2527","Arctium lappa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",17.4017445605882,"Asteraceae","Herb","Herb","herbaceous"
"2528","Arctium lappa","whole_plant_height",0.852962962966667,"Asteraceae","Herb","Herb","herbaceous"
"2529","Arctium lappa","seed_mass",9.96833333333333,"Asteraceae","Herb","Herb","herbaceous"
"2530","Arctium minus","whole_plant_height",1.12,"Asteraceae","Herb","Herb","herbaceous"
"2531","Arctium minus","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",24.0666666666667,"Asteraceae","Herb","Herb","herbaceous"
"2532","Arctium minus","seed_mass",8.71027777777778,"Asteraceae","Herb","Herb","herbaceous"
"2533","Arctium nemorosum","whole_plant_height",1.6,"Asteraceae","Herb","Herb","herbaceous"
"2534","Arctium tomentosum","whole_plant_height",0.529,"Asteraceae","Herb","Herb","herbaceous"
"2535","Arctium tomentosum","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",34.493012715,"Asteraceae","Herb","Herb","herbaceous"
"2536","Arctostaphylos andersonii","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.868,"Ericaceae","Shrub","Shrub","woody"
"2537","Arctostaphylos auriculata","seed_mass",7.152,"Ericaceae","Shrub","Shrub","woody"
"2538","Arctostaphylos bakeri","seed_mass",7.6,"Ericaceae","Shrub","Shrub","woody"
"2539","Arctostaphylos bakeri","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.23,"Ericaceae","Shrub","Shrub","woody"
"2540","Arctostaphylos canescens","seed_mass",10.491,"Ericaceae","Shrub","Shrub","woody"
"2541","Arctostaphylos columbiana","seed_mass",13.08,NA,NA,NA,NA
"2542","Arctostaphylos edmundsii","seed_mass",10.543,"Ericaceae","Shrub","Shrub","woody"
"2543","Arctostaphylos glandulosa","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.15369513,"Ericaceae","Shrub","Shrub","woody"
"2544","Arctostaphylos glandulosa","seed_mass",21.480092,"Ericaceae","Shrub","Shrub","woody"
"2545","Arctostaphylos glandulosa","leaf_nitrogen_content_per_leaf_dry_mass",7.9535445,"Ericaceae","Shrub","Shrub","woody"
"2546","Arctostaphylos glauca","leaf_nitrogen_content_per_leaf_dry_mass",7.8573637,NA,NA,NA,NA
"2547","Arctostaphylos glauca","seed_mass",80.0366666666667,NA,NA,NA,NA
"2548","Arctostaphylos glauca","whole_plant_height",11.5824,NA,NA,NA,NA
"2549","Arctostaphylos glauca","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.74885995,NA,NA,NA,NA
"2550","Arctostaphylos hispidula","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.974,"Ericaceae","Shrub","Shrub","woody"
"2551","Arctostaphylos hookeri","seed_mass",8.325,"Ericaceae","Shrub","Shrub","woody"
"2552","Arctostaphylos hookeri","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.21,"Ericaceae","Shrub","Shrub","woody"
"2553","Arctostaphylos imbricata","seed_mass",7.405,"Ericaceae","Shrub","Shrub","woody"
"2554","Arctostaphylos manzanita","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",4.489,"Ericaceae","Shrub","Shrub","woody"
"2555","Arctostaphylos manzanita","whole_plant_height",6.7056,"Ericaceae","Shrub","Shrub","woody"
"2556","Arctostaphylos manzanita","seed_mass",18.4973333333333,"Ericaceae","Shrub","Shrub","woody"
"2557","Arctostaphylos nevadensis","seed_mass",10.6185,"Ericaceae","Shrub","Herb_Shrub","woody"
"2558","Arctostaphylos nevadensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",0.0472382941,"Ericaceae","Shrub","Herb_Shrub","woody"
"2559","Arctostaphylos nummularia","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",5.20233333333333,"Ericaceae","Shrub","Shrub","woody"
"2560","Arctostaphylos obispoensis","seed_mass",23.878,"Ericaceae","Shrub","Shrub","woody"
"2561","Arctostaphylos obispoensis","whole_plant_leaf_area_per_whole_plant_leaf_dry_mass",3.902,"Ericaceae","Shrub","Shrub","woody"
