"","scrubbed_species_binomial","Wood_density","Leaf_N","SLA","seed mass","Height","FAMILY_STD","GROWTHFORM_STD","GROWTHFORM_DIV","GROWTHFORM_GEN"
"5378","Dillenia philippinensis",0.6264095,NA,NA,NA,NA,NA,NA,NA,NA
"5379","Dillenia serrata",0.51,NA,NA,NA,NA,NA,NA,NA,NA
"5380","Dillenia suffruticosa",0.45,NA,11.7,9,NA,NA,NA,NA,NA
"5381","Dillenia sumatrana",0.68,NA,NA,NA,NA,NA,NA,NA,NA
"5382","Dillwynia phylicoides",NA,NA,9.09,2.76,1.38,NA,NA,NA,NA
"5383","Dilobeia thouarsii",0.8436475673,NA,NA,NA,NA,"Proteaceae","Tree","Tree","woody"
"5384","Dilodendron costaricense",NA,24.707336055,0.9269436925,NA,NA,"Sapindaceae","Tree","Shrub_Tree","woody"
"5385","Dimocarpus longan",0.805,16.1,0.82,600,7.89373576309795,"Sapindaceae","Tree","Tree","woody"
"5386","Dimorphandra conjugata",0.7275325,NA,NA,NA,NA,NA,NA,NA,NA
"5387","Dimorphandra davisii",0.861,NA,NA,NA,NA,NA,NA,NA,NA
"5388","Dimorphandra macrostachya",0.695,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5389","Dimorphandra parviflora",1,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5390","Dimorphandra polyandra",0.655946666666667,NA,NA,NA,NA,NA,NA,NA,NA
"5391","Dimorphandra pullei",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"5392","Dimorphotheca caulescens",NA,NA,NA,15.1,NA,NA,NA,NA,NA
"5393","Dimorphotheca chrysanthemifolia",NA,NA,NA,2.4,NA,"Asteraceae","Herb","Herb","herbaceous"
"5394","Dimorphotheca cuneata",NA,NA,NA,3.3,NA,"Asteraceae","Herb","Herb","herbaceous"
"5395","Dimorphotheca pluvialis",NA,NA,NA,2.67142857142857,NA,NA,NA,NA,NA
"5396","Dimorphotheca polyptera",NA,NA,NA,0.975,NA,"Asteraceae","Herb","Herb","herbaceous"
"5397","Dimorphotheca sinuata",NA,NA,NA,1.11111111111111,NA,"Asteraceae","Herb","Herb","herbaceous"
"5398","Dimorphotheca tragus",NA,NA,NA,1.79714285714286,NA,"Asteraceae","Herb","Herb","herbaceous"
"5399","Dimorphotheca zeyheri",NA,NA,NA,2.6,NA,"Asteraceae","Herb","Herb","herbaceous"
"5400","Dinizia excelsa",0.9054075,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5401","Dinosperma melanophloia",0.7879075,NA,NA,NA,NA,NA,NA,NA,NA
"5402","Dioclea guianensis",NA,NA,NA,72,NA,NA,NA,NA,NA
"5403","Dioclea hexandra",NA,NA,NA,5000,NA,"Fabaceae","Vine","Vine","herbaceous"
"5404","Dioclea reflexa",NA,NA,NA,1460,NA,NA,NA,NA,NA
"5405","Dioclea wilsonii",NA,NA,NA,6388.63333333333,NA,"Fabaceae","Vine","Tree_Liana_Vine","herbaceous"
"5406","Dioecrescis erythroclada",0.716176,NA,NA,NA,NA,NA,NA,NA,NA
"5407","Diogoa zenkeri",0.695514276,NA,NA,NA,NA,"Olacaceae","Tree","Tree","woody"
"5408","Dionaea muscipula",NA,7.45384615384615,7.862500826625,NA,NA,"Droseraceae","Herb","Herb","herbaceous"
"5409","Dioscorea communis",NA,NA,30.3,19.706,2.1875,NA,NA,NA,NA
"5410","Dioscorea fendleri",NA,NA,NA,2.06,NA,NA,NA,NA,NA
"5411","Dioscorea urophylla",NA,21.9,NA,NA,NA,"Dioscoreaceae","Vine","Liana_Vine","herbaceous"
"5412","Dioscorea villosa",NA,NA,NA,10.7,5,NA,NA,NA,NA
"5413","Diospyros abyssinica",0.6,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5414","Diospyros acapulcensis",NA,23.18383954,0.87372,172.8,NA,"Ebenaceae","Tree","Shrub_Tree","woody"
"5415","Diospyros aequoris",NA,NA,NA,14,5,NA,NA,NA,NA
"5416","Diospyros andamanica",0.6,NA,NA,NA,NA,NA,NA,NA,NA
"5417","Diospyros anisandra",NA,NA,NA,148,NA,NA,NA,NA,NA
"5418","Diospyros apiculata",NA,NA,12.57,NA,NA,NA,NA,NA,NA
"5419","Diospyros areolata",0.6725,NA,NA,NA,NA,NA,NA,NA,NA
"5420","Diospyros argentea",0.69,NA,NA,NA,NA,NA,NA,NA,NA
"5421","Diospyros artanthifolia",NA,19,11.924,NA,18,"Ebenaceae","Tree","Shrub_Tree","woody"
"5422","Diospyros australis",0.6329175,NA,NA,242.304,9.14,"Ebenaceae","Shrub","Shrub","woody"
"5423","Diospyros bejaudii",0.76810625,NA,NA,NA,NA,NA,NA,NA,NA
"5424","Diospyros bipindensis",NA,NA,NA,NA,6.17857142857143,"Ebenaceae","Tree","Tree","woody"
"5425","Diospyros borneensis",0.55,NA,NA,NA,NA,NA,NA,NA,NA
"5426","Diospyros brasiliensis",0.68,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5427","Diospyros buxifolia",0.775,NA,NA,NA,NA,NA,NA,NA,NA
"5428","Diospyros canaliculata",NA,NA,NA,NA,3,"Ebenaceae","Tree","Tree","woody"
"5429","Diospyros capreifolia",0.73,20.9,12.838,NA,NA,"Ebenaceae","Tree","Shrub_Tree","woody"
"5430","Diospyros carbonaria",0.73,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5431","Diospyros cauliflora",0.54,22.1,15.17,NA,NA,NA,NA,NA,NA
"5432","Diospyros cayennensis",0.46,NA,NA,1.01,NA,"Ebenaceae","Tree","Tree","woody"
"5433","Diospyros celebica",0.88,NA,NA,NA,NA,NA,NA,NA,NA
"5434","Diospyros confertiflora",0.66,NA,NA,713,NA,NA,NA,NA,NA
"5435","Diospyros crassiflora",0.85821795,NA,NA,NA,6.125,NA,NA,NA,NA
"5436","Diospyros cupulosa",NA,NA,NA,54,NA,NA,NA,NA,NA
"5437","Diospyros dendo",0.9050375,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5438","Diospyros dichroa",0.53,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5439","Diospyros dictyoneura",0.54,NA,NA,NA,NA,NA,NA,NA,NA
"5440","Diospyros diepenhorstii",0.57,NA,NA,NA,NA,NA,NA,NA,NA
"5441","Diospyros discolor",0.815,25.90872,0.79075,NA,NA,NA,NA,NA,NA
"5442","Diospyros dumetorum",NA,NA,0.9,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5443","Diospyros ebenum",0.74,NA,NA,173.695,5.5,"Ebenaceae","Tree","Tree","woody"
"5444","Diospyros ehretioides",0.606072,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5445","Diospyros ekodul",NA,15.4,8.03,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5446","Diospyros eriantha",0.7025681,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5447","Diospyros evena",0.58,NA,NA,NA,NA,NA,NA,NA,NA
"5448","Diospyros ferruginescens",0.62,NA,NA,NA,NA,NA,NA,NA,NA
"5449","Diospyros foliosa",0.76,NA,NA,NA,NA,NA,NA,NA,NA
"5450","Diospyros foxworthyi",0.54,NA,NA,NA,NA,NA,NA,NA,NA
"5451","Diospyros guianensis",0.6,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5452","Diospyros hainanensis",NA,9.63,1.6,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5453","Diospyros hispida",0.62,NA,NA,NA,NA,"Ebenaceae","Tree","Shrub_Tree","woody"
"5454","Diospyros howii",NA,13.21,1.2,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5455","Diospyros hoyleana",NA,NA,NA,NA,6,"Ebenaceae","Tree","Tree","woody"
"5456","Diospyros inconstans",0.83,NA,NA,NA,NA,"Ebenaceae","Tree","Liana_Shrub_Tree","woody"
"5457","Diospyros inflata",NA,11.11,1,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5458","Diospyros iturensis",NA,NA,NA,NA,3.25757575757576,NA,NA,NA,NA
"5459","Diospyros kaki",0.452474117647059,26.4333333333333,18.7735421052632,598.073333333333,NA,"Ebenaceae","Tree","Tree","woody"
"5460","Diospyros kamerunensis",0.825331134625,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5461","Diospyros kirkii",0.6329175,NA,NA,2000,NA,NA,NA,NA,NA
"5462","Diospyros kurzii",0.8,NA,NA,NA,NA,NA,NA,NA,NA
"5463","Diospyros laevis",0.46,NA,NA,NA,NA,NA,NA,NA,NA
"5464","Diospyros latisepala",0.67,NA,15.86,NA,NA,NA,NA,NA,NA
"5465","Diospyros lissocarpoides",0.48208,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5466","Diospyros lolin",0.82,NA,NA,NA,NA,NA,NA,NA,NA
"5467","Diospyros longibracteata",0.51,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5468","Diospyros lotus",NA,NA,NA,308.3875,NA,"Ebenaceae","Tree","Tree","woody"
"5469","Diospyros lycioides",NA,19,4.325,NA,NA,NA,NA,NA,NA
"5470","Diospyros macrophylla",0.48,NA,NA,NA,NA,NA,NA,NA,NA
"5471","Diospyros maingayi",0.545,11.5,8.23,NA,NA,NA,NA,NA,NA
"5472","Diospyros malabarica",0.716666666666667,NA,NA,118.34,NA,"Ebenaceae","Tree","Tree","woody"
"5473","Diospyros mannii",0.813032375,NA,NA,NA,8.33333333333333,"Ebenaceae","Tree","Tree","woody"
"5474","Diospyros maritima",0.56,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5475","Diospyros melanoxylon",0.68,NA,NA,1016.6,NA,NA,NA,NA,NA
"5476","Diospyros mespiliformis",0.701636666666667,NA,NA,432.5,NA,"Ebenaceae","Tree","Tree","woody"
"5477","Diospyros montana",0.721809,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5478","Diospyros morrisiana",NA,NA,NA,92.15,NA,"Ebenaceae","Shrub","Shrub","woody"
"5479","Diospyros nemorosa",0.6,NA,NA,NA,NA,NA,NA,NA,NA
"5480","Diospyros nigra",0.79,NA,NA,1100,NA,"Ebenaceae","Tree","Tree","woody"
"5481","Diospyros nutans",NA,20.3,10.26,NA,NA,NA,NA,NA,NA
"5482","Diospyros palmeri",NA,NA,NA,253.52,NA,"Ebenaceae","Tree","Tree","woody"
"5483","Diospyros papuana",0.6829375,NA,NA,NA,NA,NA,NA,NA,NA
"5484","Diospyros pendula",0.685,NA,NA,NA,NA,NA,NA,NA,NA
"5485","Diospyros pentamera",0.61801716675,NA,NA,NA,39.62,"Ebenaceae","Tree","Tree","woody"
"5486","Diospyros philippinensis",0.824919,NA,NA,NA,NA,NA,NA,NA,NA
"5487","Diospyros pilosanthera",0.696666666666667,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5488","Diospyros poeppigiana",0.6,NA,NA,NA,NA,"Ebenaceae","Tree","Shrub_Tree","woody"
"5489","Diospyros poncei",0.81,NA,NA,NA,NA,NA,NA,NA,NA
"5490","Diospyros pseudoxylopia",NA,16.5,17.397,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5491","Diospyros pyrrhocarpa",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5492","Diospyros racemosa",0.705,NA,NA,NA,NA,NA,NA,NA,NA
"5493","Diospyros rumphii",0.83,NA,NA,NA,NA,NA,NA,NA,NA
"5494","Diospyros sandwicensis",0.74,10.3,4.54338937,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5495","Diospyros sanza-minika",0.7188763215,NA,NA,NA,NA,"Ebenaceae","Tree","Tree","woody"
"5496","Diospyros scortechinii",NA,NA,18.02,NA,NA,NA,NA,NA,NA
"5497","Diospyros senensis",0.6759425,NA,NA,NA,NA,NA,NA,NA,NA
"5498","Diospyros simaloerensis",0.693333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"5499","Diospyros subrotata",NA,21.2,15.914,956.267418666667,NA,NA,NA,NA,NA
"5500","Diospyros sumatrana",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"5501","Diospyros tetrasperma",0.81,25.4026507,7.972,NA,NA,"Ebenaceae","Tree","Shrub_Tree","woody"
"5502","Diospyros texana",NA,NA,13.5,131.16,7.9248,"Ebenaceae","Tree","Tree","woody"
"5503","Diospyros venosa",0.595,NA,NA,NA,NA,NA,NA,NA,NA
"5504","Diospyros vera",0.93999375,NA,NA,32.4795266666667,4.5,NA,NA,NA,NA
"5505","Diospyros virginiana",0.75,15.15,23.8829622423333,369.045214,35.1536,"Ebenaceae","Tree","Tree","woody"
"5506","Diospyros wallichii",0.6,NA,NA,NA,NA,NA,NA,NA,NA
"5507","Diospyros zombensis",NA,NA,NA,2000,NA,NA,NA,NA,NA
"5508","Dipcadi glaucum",NA,NA,NA,6.2,NA,"Asparagaceae","Herb","Herb","herbaceous"
"5509","Dipcadi serotinum",NA,NA,NA,1.55,NA,"Asparagaceae","Herb","Herb","herbaceous"
"5510","Diphasiastrum alpinum",NA,NA,9.83763636363636,NA,0.0504545454545455,NA,NA,NA,NA
"5511","Diphasiastrum complanatum",NA,NA,6.452,NA,0.1,NA,NA,NA,NA
"5512","Diphysa americana",0.541,36,21.5587,16.93,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"5513","Diphysa carthagenensis",NA,23.71,12.39,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"5514","Diphysa humilis",NA,28.87738682,0.85195,NA,NA,"Fabaceae","Shrub","Tree_Shrub","woody"
"5515","Diphysa occidentalis",1.18,NA,NA,NA,6,NA,NA,NA,NA
"5516","Diphysa thurberi",0.98,NA,NA,NA,NA,"Fabaceae","Shrub","Shrub","woody"
"5517","Diploglottis bracteata",0.8568475,NA,NA,NA,NA,NA,NA,NA,NA
"5518","Diploglottis cunninghamii",0.651654833333333,NA,NA,NA,30.48,"Sapindaceae","Tree","Tree","woody"
"5519","Diplokeleba floribunda",0.85205,NA,NA,NA,NA,"Sapindaceae","Tree","Tree","woody"
"5520","Diploon cuspidatum",0.85,27.6,15.309,2000,NA,"Sapotaceae","Tree","Liana_Tree","woody"
"5521","Diplopterygium glaucum",NA,9.3,0.39625,NA,NA,NA,NA,NA,NA
"5522","Diplorhynchus condylocarpon",0.667029875,NA,NA,NA,NA,NA,NA,NA,NA
"5523","Diplostephium costaricense",NA,NA,11.0583980756667,NA,NA,"Asteraceae","Shrub","Tree_Herb_Shrub","woody"
"5524","Diplostephium rupestre",NA,23,6.49350649350649e-06,NA,1,"Asteraceae","Shrub","Tree_Shrub","woody"
"5525","Diplotaxis catholica",NA,NA,NA,0.2,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5526","Diplotaxis erucoides",NA,NA,26.369,0.2,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5527","Diplotaxis muralis",NA,NA,21.46,0.279,0.163333333333333,"Brassicaceae","Herb","Herb","herbaceous"
"5528","Diplotaxis siifolia",NA,NA,NA,0.3,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5529","Diplotaxis tenuifolia",NA,NA,22.45,0.32,0.35625,"Brassicaceae","Herb","Herb","herbaceous"
"5530","Diplotaxis viminea",NA,NA,NA,NA,0.065,"Brassicaceae","Herb","Herb","herbaceous"
"5531","Diplotropis martiusii",0.633333333333333,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5532","Diplotropis purpurea",0.761827307692308,23.7666666666667,13.4735,NA,NA,"Fabaceae","Tree","Liana_Tree","woody"
"5533","Dipsacus fullonum",NA,NA,20.076716665,2.67266666666667,0.95,"Caprifoliaceae","Herb","Shrub_Herb","herbaceous"
"5534","Dipsacus laciniatus",NA,NA,NA,NA,0.775,"Caprifoliaceae","Herb","Herb","herbaceous"
"5535","Dipsacus pilosus",NA,NA,57.2391666666667,5.62333333333333,0.58125,"Caprifoliaceae","Herb","Herb","herbaceous"
"5536","Dipsacus sativus",NA,NA,NA,0.06975,1.075,"Caprifoliaceae","Herb","Herb","herbaceous"
"5537","Dipsacus strigosus",NA,NA,14.224,NA,1.32,"Caprifoliaceae","Herb","Herb","herbaceous"
"5538","Dipterocarpus acutangulus",0.635,NA,NA,NA,NA,NA,NA,NA,NA
"5539","Dipterocarpus alatus",0.59900025,NA,NA,NA,NA,NA,NA,NA,NA
"5540","Dipterocarpus baudii",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5541","Dipterocarpus borneensis",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5542","Dipterocarpus confertus",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5543","Dipterocarpus coriaceus",0.585,NA,NA,NA,NA,NA,NA,NA,NA
"5544","Dipterocarpus cornutus",0.676666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"5545","Dipterocarpus costatus",0.755,NA,NA,NA,NA,NA,NA,NA,NA
"5546","Dipterocarpus crinitus",0.745,NA,NA,NA,NA,NA,NA,NA,NA
"5547","Dipterocarpus dyeri",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5548","Dipterocarpus elongatus",0.5675,NA,1.9,NA,NA,NA,NA,NA,NA
"5549","Dipterocarpus fagineus",0.765,NA,NA,NA,NA,NA,NA,NA,NA
"5550","Dipterocarpus geniculatus",0.59,NA,NA,NA,NA,NA,NA,NA,NA
"5551","Dipterocarpus globosus",0.7,NA,NA,NA,NA,NA,NA,NA,NA
"5552","Dipterocarpus gracilis",0.603333333333333,NA,NA,NA,NA,"Dipterocarpaceae","Tree","Tree","woody"
"5553","Dipterocarpus grandiflorus",0.67,NA,NA,NA,NA,NA,NA,NA,NA
"5554","Dipterocarpus hasseltii",0.555,NA,NA,NA,NA,NA,NA,NA,NA
"5555","Dipterocarpus humeratus",0.63,NA,NA,NA,NA,NA,NA,NA,NA
"5556","Dipterocarpus intricatus",0.64,NA,NA,NA,NA,NA,NA,NA,NA
"5557","Dipterocarpus kerrii",0.61,NA,NA,NA,NA,NA,NA,NA,NA
"5558","Dipterocarpus kunstleri",0.6,NA,NA,NA,NA,NA,NA,NA,NA
"5559","Dipterocarpus lamellatus",0.68,NA,NA,NA,NA,NA,NA,NA,NA
"5560","Dipterocarpus lowii",0.715,NA,NA,NA,NA,NA,NA,NA,NA
"5561","Dipterocarpus oblongifolius",0.615,NA,NA,NA,NA,NA,NA,NA,NA
"5562","Dipterocarpus obtusifolius",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"5563","Dipterocarpus retusus",0.5572895,NA,NA,NA,NA,"Dipterocarpaceae","Tree","Tree","woody"
"5564","Dipterocarpus rigidus",0.71,NA,NA,NA,NA,NA,NA,NA,NA
"5565","Dipterocarpus sublamellatus",0.65,NA,NA,NA,NA,NA,NA,NA,NA
"5566","Dipterocarpus tempehes",0.545,NA,NA,NA,NA,NA,NA,NA,NA
"5567","Dipterocarpus tuberculatus",0.72,NA,NA,NA,NA,NA,NA,NA,NA
"5568","Dipterocarpus turbinatus",0.6188835,NA,NA,NA,NA,"Dipterocarpaceae","Tree","Tree","woody"
"5569","Dipterocarpus validus",0.54,NA,NA,NA,NA,NA,NA,NA,NA
"5570","Dipteryx alata",0.9775,NA,NA,NA,NA,"Fabaceae","Tree","Shrub_Tree","woody"
"5571","Dipteryx micrantha",0.869143778857143,NA,NA,NA,29.7625,"Fabaceae","Tree","Tree","woody"
"5572","Dipteryx odorata",0.92273660715625,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5573","Dipteryx oleifera",0.759612307692308,NA,28.2441214285714,7185.4535,45.5,"Fabaceae","Tree","Tree","woody"
"5574","Dipteryx polyphylla",0.885611111166667,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5575","Dipteryx punctata",0.92,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5576","Dirca occidentalis",0.328666666666667,24.6042006333333,8.84927614112676,14.394,2,"Thymelaeaceae","Shrub","Shrub","woody"
"5577","Dirichletia pubescens",0.8568475,NA,NA,NA,NA,NA,NA,NA,NA
"5578","Discoglypremna caloneura",0.343002433142857,NA,NA,NA,10.1111111111111,"Euphorbiaceae","Tree","Tree","woody"
"5579","Discophora guianensis",0.56,25.5,21.4675148266667,NA,NA,"Stemonuraceae","Tree","Liana_Vine_Shrub_Tree","woody"
"5580","Discospermum abnorme",0.1,NA,NA,NA,NA,NA,NA,NA,NA
"5581","Disphyma clavellatum",NA,NA,NA,0.05,NA,NA,NA,NA,NA
"5582","Dissiliaria baloghioides",0.847563322166667,NA,NA,NA,NA,NA,NA,NA,NA
"5583","Distemonanthus benthamianus",0.604571027785714,NA,NA,NA,NA,"Fabaceae","Tree","Tree","woody"
"5584","Disterigma humboldtii",NA,10.45,0.437645,NA,NA,NA,NA,NA,NA
"5585","Distichlis spicata",NA,NA,NA,0.472187555555556,0.4,"Poaceae","Herb","Herb","herbaceous"
"5586","Distyliopsis dunnii",0.69,NA,NA,NA,NA,NA,NA,NA,NA
"5587","Distylium racemosum",0.712704,NA,NA,NA,NA,"Hamamelidaceae","Tree","Tree","woody"
"5588","Dithyrea californica",NA,NA,NA,2.74,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5589","Dittrichia graveolens",NA,NA,NA,0.4,NA,"Asteraceae","Herb","Herb","herbaceous"
"5590","Dittrichia viscosa",NA,34,18.5757433,0.3,NA,"Asteraceae","Herb","Herb","herbaceous"
"5591","Dodecatheon alpinum",NA,NA,NA,0.229,NA,"Primulaceae","Herb","Herb","herbaceous"
"5592","Dodecatheon clevelandii",NA,NA,17.7451,1.109,0.285,"Primulaceae","Herb","Herb","herbaceous"
"5593","Dodecatheon hendersonii",NA,NA,NA,1.11,NA,"Primulaceae","Herb","Herb","herbaceous"
"5594","Dodecatheon jeffreyi",NA,NA,NA,0.536,NA,"Primulaceae","Herb","Herb","herbaceous"
"5595","Dodecatheon meadia",NA,NA,NA,0.31227,NA,"Primulaceae","Herb","Herb","herbaceous"
"5596","Dodonaea hackettiana",NA,NA,NA,4.7,NA,NA,NA,NA,NA
"5597","Dodonaea peduncularis",NA,NA,NA,1.25,NA,NA,NA,NA,NA
"5598","Dodonaea triquetra",NA,19.00473045,3.03841883991552,3.287875,3.5,NA,NA,NA,NA
"5599","Dodonaea viscosa",0.946966,18.4497068875,4.434416313625,7.59707890909091,6.7056,"Sapindaceae","Shrub","Herb_Tree_Shrub","woody"
"5600","Doellingeria umbellata",NA,NA,NA,0.5,NA,"Asteraceae","Herb","Herb","herbaceous"
"5601","Dolichandra unguis-cati",NA,NA,21.170396875,14.7282926829268,NA,NA,NA,NA,NA
"5602","Dolichandrone spathacea",0.43,NA,NA,NA,NA,"Bignoniaceae","Tree","Tree","woody"
"5603","Dolicholobium oxylobum",0.528,17.04,NA,NA,NA,NA,NA,NA,NA
"5604","Doliocarpus multiflorus",NA,12.7,NA,NA,NA,NA,NA,NA,NA
"5605","Dombeya burgessiae",0.48208,NA,NA,NA,NA,"Malvaceae","Shrub","Shrub","woody"
"5606","Dombeya lucida",0.47,NA,NA,NA,NA,NA,NA,NA,NA
"5607","Dombeya torrida",0.5,NA,16.7,NA,NA,"Malvaceae","Tree","Tree","woody"
"5608","Dontostemon micranthus",NA,34.8,10.322,NA,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5609","Doronicum austriacum",NA,NA,NA,NA,0.6,NA,NA,NA,NA
"5610","Doronicum clusii",NA,40.4,20.492,NA,NA,"Asteraceae","Herb","Herb","herbaceous"
"5611","Doronicum columnae",NA,NA,NA,NA,0.25,NA,NA,NA,NA
"5612","Doronicum glaciale",NA,NA,NA,NA,0.09,"Asteraceae","Herb","Herb","herbaceous"
"5613","Doronicum grandiflorum",NA,NA,NA,NA,0.25,NA,NA,NA,NA
"5614","Doronicum orientale",NA,NA,NA,0.8,NA,"Asteraceae","Herb","Herb","herbaceous"
"5615","Doronicum pardalianches",NA,NA,31.55,0.27,0.575,"Asteraceae","Herb","Herb","herbaceous"
"5616","Dorotheanthus bellidiformis",NA,NA,NA,0.32,NA,NA,NA,NA,NA
"5617","Doryanthes excelsa",NA,NA,NA,43.079,NA,"Doryanthaceae","Herb","Herb","herbaceous"
"5618","Dorycnium hirsutum",NA,31.9204,21.08,NA,0.35,NA,NA,NA,NA
"5619","Dorycnium pentaphyllum",NA,NA,NA,1.87,0.225,NA,NA,NA,NA
"5620","Doryphora aromatica",0.48208,NA,NA,NA,NA,NA,NA,NA,NA
"5621","Doryphora sassafras",0.499714807444444,NA,NA,NA,36.58,NA,NA,NA,NA
"5622","Dovyalis caffra",0.6759425,NA,NA,35.275,NA,"Salicaceae","Shrub","Shrub","woody"
"5623","Dovyalis macrocalyx",0.48208,NA,NA,NA,NA,"Salicaceae","Shrub","Shrub","woody"
"5624","Downingia bella",NA,NA,NA,0.039,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5625","Downingia bicornuta",NA,NA,NA,0.048,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5626","Downingia concolor",NA,NA,NA,0.047,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5627","Downingia cuspidata",NA,NA,NA,0.0466666666666667,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5628","Downingia elegans",NA,NA,NA,0.0854285714285714,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5629","Downingia insignis",NA,NA,NA,0.037,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5630","Downingia laeta",NA,NA,NA,0.064,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5631","Downingia montana",NA,NA,NA,0.056,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5632","Downingia ornatissima",NA,NA,NA,0.0353333333333333,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5633","Downingia pulchella",NA,NA,NA,0.063,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5634","Downingia pusilla",NA,NA,NA,0.055,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5635","Downingia yina",NA,NA,NA,0.0385,NA,"Campanulaceae","Herb","Herb","herbaceous"
"5636","Draba aizoides",NA,NA,17.419,0.185,0.059375,"Brassicaceae","Herb","Herb","herbaceous"
"5637","Draba albertina",NA,NA,NA,0.055,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5638","Draba asterophora",NA,NA,NA,0.142,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5639","Draba dubia",NA,NA,NA,NA,0.025,"Brassicaceae","Herb","Herb","herbaceous"
"5640","Draba fladnizensis",NA,NA,NA,NA,0.015,"Brassicaceae","Herb","Herb","herbaceous"
"5641","Draba incana",NA,NA,NA,0.12,0.199,"Brassicaceae","Herb","Herb","herbaceous"
"5642","Draba muralis",NA,NA,26.1,0.045,0.115625,"Brassicaceae","Herb","Herb","herbaceous"
"5643","Draba nemorosa",NA,NA,NA,0.0295,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5644","Draba norvegica",NA,NA,NA,NA,0.029,"Brassicaceae","Herb","Herb","herbaceous"
"5645","Draba reptans",NA,NA,NA,0.0595,0.13,"Brassicaceae","Herb","Herb","herbaceous"
"5646","Draba sauteri",NA,NA,NA,NA,0.025,"Brassicaceae","Herb","Herb","herbaceous"
"5647","Draba siliquosa",NA,NA,NA,NA,0.025,NA,NA,NA,NA
"5648","Draba spectabilis",NA,43.558197435,2.41926333333333,NA,NA,"Brassicaceae","Herb","Herb","herbaceous"
"5649","Draba tomentosa",NA,NA,NA,NA,0.035,"Brassicaceae","Herb","Herb","herbaceous"
"5650","Dracaena angustifolia",0.427666666666667,25.1,18.3439,NA,NA,"Asparagaceae","Herb","Herb","herbaceous"
"5651","Dracaena draco",NA,NA,NA,344.83,NA,NA,NA,NA,NA
