"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
0.503491073461163,29.9158416099185,12.6987318342217,59,7.30579142005871,1.28503200882613,"Sesbania_drummondii"
0.503491073461163,29.9158416099185,12.6987318342217,31.8,7.30579142005871,1.28503200882613,"Sesbania_formosa"
0.649063000755384,30.8780231275,23.610093422095,67.3325193062588,15.3200849028702,1.330675,"Coursetia_elliptica"
0.649063000755384,31.5017652,26.8,67.3325193062588,15.3200849028702,1.38295606594512,"Coursetia_ferruginea"
0.649063000755383,34.0033340002952,21.0467436534628,67.3325193062588,13.716,1.42496818430138,"Olneya_tesota"
0.666768325073042,36.6664911979636,17.8089043453989,20.7178588,21.6408,1.47828207382249,"Robinia_neomexicana"
0.666768325073042,36.6664911979636,17.8089043453989,18.12289575,18.7072923068951,1.47828207382249,"Robinia_hispida"
0.6746183,37.768,16.4904824366166,19.5873364,22.15945,1.5,"Robinia_pseudoacacia"
0.666768325073042,36.6664911979636,17.8089043453989,25.45,10.668,1.47828207382249,"Robinia_viscosa"
0.587738888888889,38.09847947,17.45155,99.2357142857143,15,1.59366,"Gliricidia_sepium"
0.589876027177982,37.9228724452738,17.5561291031578,226.7,14.9580477405455,1.58654780543611,"Gliricidia_maculata"
0.759617515764151,33.7508965435005,17.886751342923,8.13,2.47929474460736,2.29873029128562,"Psoralea_pinnata"
0.780012382191838,33.7508965435005,17.886751342923,5.48,2.47929474460736,2.29873029128562,"Cullen_tenax"
0.7879075,33.7508965435005,17.886751342923,10.160761924958,2.47929474460736,2.29873029128562,"Cullen_australasicum"
0.751129226488076,33.7508965435005,17.886751342923,37.45,2.47929474460736,2.29873029128562,"Bituminaria_bituminosa"
0.750849829886614,33.7508965435005,17.886751342923,20,2.47929474460736,2.29873029128562,"Hoita_macrostachya"
0.674809692451171,35.2225256192331,16.1447224959842,2.47756466666667,1.3870399518985,2.70624887297436,"Glycine_tabacina"
0.674809692451171,35.2225256192331,13.2025695799438,4.94,1.4522732860359,2.70624887297436,"Glycine_tomentella"
0.674809692451171,35.2225256192331,13.2025695799438,7.444,1.4522732860359,2.70624887297436,"Glycine_canescens"
0.674809692451171,35.2225256192331,11.05,4.0356,1.5,2.70624887297436,"Glycine_clandestina"
0.674809692451171,35.2225256192331,16.4265161270889,10.8,1.38079203120226,2.70624887297436,"Glycine_hirticaulis"
0.674809692451171,36.1645078784538,28.4474,22.518,0.1591,2.96709943687233,"Glycine_soja"
0.674809692451171,36.9333333333333,21.2033,195.221615384615,0.1915,3.18,"Glycine_max"
0.666589202289574,33.5195818002025,17.7905581157538,12.4777777777778,2.65918224007708,2.23467538936303,"Pueraria_montana"
0.660554160000101,33.3497629414071,17.7199382156609,14.935,2.79124597607897,2.18764972126396,"Calopogonium_mucunoides"
0.660554160000101,33.3497629414071,17.7199382156609,481.5,2.79124597607897,2.18764972126396,"Pachyrhizus_erosus"
0.660554160000101,33.3497629414071,17.7199382156609,151.6,2.79124597607897,2.18764972126396,"Pachyrhizus_ferrugineus"
0.570496574238328,24.0479693486712,16.633393996138,3.192,1,1.16149132202134,"Desmodium_paniculatum"
0.570496574238328,23.4,15.8,5.29747814285714,1.01933401116929,1.16149132202134,"Desmodium_canadense"
0.570496574238328,27.161003626227,20.6372625155481,4.25,1.11222025589072,1.16149132202134,"Desmodium_uncinatum"
0.570496574238328,28.8778931088417,22.8454616993186,1.65,1.1634485439284,1.16149132202134,"Desmodium_nicaraguense"
0.570496574238328,34.57,34.624,2.285,1.16371941442476,1.16149132202134,"Desmodium_tortuosum"
0.570496574238328,28.7292829020983,19.0691422908148,1.67188888888889,1.29539762280619,1.16149132202134,"Alysicarpus_vaginalis"
0.570496574238328,28.7292829020983,19.0691422908148,1.595,1.29539762280619,1.16149132202134,"Alysicarpus_glumaceus"
0.570496574238328,28.7292829020983,19.0691422908148,2.79,1.29539762280619,1.16149132202134,"Alysicarpus_monilifer"
0.570496574238328,28.7231958966515,18.9229199688439,1.29,1.30048059990886,1.16149132202134,"Desmodium_barbatum"
0.570496574238328,28.7231958966515,18.9229199688439,83.3,1.30048059990886,1.16149132202134,"Desmodium_oojeinense"
0.570496574238328,28.7231958966515,18.9229199688439,8.4,1.30048059990886,1.16149132202134,"Desmodium_elegans"
0.570496574238328,28.7231958966515,18.9229199688439,1.2,1.30048059990886,1.16149132202134,"Desmodium_brownii"
0.570496574238328,28.7231958966515,18.9229199688439,2.8,1.30048059990886,1.16149132202134,"Desmodium_affine"
0.570496574238328,28.7231958966515,18.9229199688439,4.7,1.30048059990886,1.16149132202134,"Desmodium_filiforme"
0.570496574238328,28.7231958966515,18.9229199688439,3,1.30048059990886,1.16149132202134,"Desmodium_bellum"
0.570496574238328,28.7231958966515,11.5874855,37.9323550198751,1.30048059990886,1.16149132202134,"Desmodium_sandwicense"
0.570496574238328,28.7231958966515,18.9229199688439,4,1.30048059990886,1.16149132202134,"Desmodium_cinerascens"
0.570496574238328,28.7231958966515,18.9229199688439,2.537,0.9,1.16149132202134,"Desmodium_rigidum"
0.570496574238328,28.7231958966515,18.9229199688439,5.26575,0.6,1.16149132202134,"Desmodium_dillenii"
0.570496574238328,28.7231958966515,18.9229199688439,1.8113,1.30048059990886,1.16149132202134,"Desmodium_rhytidophyllum"
0.570496574238328,28.5999979598634,18.4749162429267,625,1.78029809850968,1.16149132202134,"Dendrolobium_umbellatum"
0.570496574238328,25.94147,17.7855958333333,5.81535782857143,1.13360109712298,1.03333333333333,"Lespedeza_bicolor"
0.570496574238328,26.0223058984023,18.3183290964448,1.70666666666667,1.13360109712298,0.974501850083333,"Lespedeza_cuneata"
0.570496574238328,25,15.365203442079,1.74,1.13360109712298,0.94,"Lespedeza_juncea"
0.570496574238328,28.1166666666667,15.3586289675,7.07,1.13360109712298,0.93987003529316,"Lespedeza_davurica"
0.570496574238328,27.4,31.25,6.2,1.13360109712298,0.370211404602688,"Lespedeza_cyrtobotrya"
0.570496574238328,24.3,30.7751022925413,6.35082504587634,1.13360109712298,0.35,"Lespedeza_buergeri"
0.570496574238328,25.8572047988248,30.7595263489912,6.28993033333333,1.13360109712298,0.37087430534262,"Lespedeza_japonica"
0.570496574238328,25.8572047988248,30.7595263489912,6.296596,1.13360109712298,0.37087430534262,"Lespedeza_thunbergii"
0.570496574238328,24.70009625,12.5328334333333,2.83047773684211,1.5,0.885458138058583,"Lespedeza_capitata"
0.570496574238328,25.0239205015951,13.7431582076821,3.229,1.2,0.885458138058583,"Lespedeza_hirta"
0.570496574238328,26.1484442135474,17.946175434513,1.796,0.1,0.885458138058583,"Lespedeza_leptostachya"
0.570496574238328,26.2697093856642,18.2474249318313,1.8,1.1509624355065,0.890322213259888,"Kummerowia_stipulacea"
0.570496574238328,26.2697093856642,18.2474249318313,2.7,1.1509624355065,0.890322213259888,"Kummerowia_striata"
0.567142822549106,30.8689162419805,16.5877265568231,60.867,4,1.48596789718973,"Phaseolus_polystachios"
0.567142822549106,30.8689162419805,16.5877265568231,690.863636363636,2.77440319986957,1.48596789718973,"Phaseolus_lunatus"
0.567142822549106,30.8689162419805,17.0704695672764,1077.71428571429,1.62822900649052,1.48596789718973,"Phaseolus_coccineus"
0.567142822549106,30.8689162419805,17.378,306.168100358423,1.09142857142857,1.48596789718973,"Phaseolus_vulgaris"
0.567142822549106,30.8689162419805,16.7750971887731,103.4,2.14380731814449,1.48596789718973,"Phaseolus_acutifolius"
0.567142822549106,30.8689162419805,16.467509306456,13.3,2.4480946082518,1.48596789718973,"Macroptilium_atropurpureum"
0.567142822549106,30.8689162419805,16.467509306456,6.92,2.4480946082518,1.48596789718973,"Macroptilium_lathyroides"
0.567142822549106,30.8689162419805,16.467509306456,4.45,2.4480946082518,1.48596789718973,"Macroptilium_gracile"
0.567142822549106,30.8689162419805,15.6090640812563,100,1.41537277689107,1.48596789718973,"Vigna_mungo"
0.567142822549106,30.8689162419805,15.6090640812563,35.1984210526316,1.41537277689107,1.48596789718973,"Vigna_radiata"
0.567142822549106,30.8689162419805,15.6090640812563,8.215,1.41537277689107,1.48596789718973,"Vigna_trilobata"
0.567142822549106,30.8689162419805,15.6090640812563,142.716666666667,1.41537277689107,1.48596789718973,"Vigna_angularis"
0.567142822549106,30.8689162419805,15.3073802022347,9.876,0.957093460353833,1.48596789718973,"Vigna_vexillata"
0.567142822549106,30.8689162419805,14.8159,147.296,0.2105,1.48596789718973,"Vigna_unguiculata"
0.567142822549106,30.8689162419805,15.8393024502753,585,1.76512127103279,1.48596789718973,"Vigna_subterranea"
0.567142822549106,30.8689162419805,15.8393024502753,24.6,1.76512127103279,1.48596789718973,"Vigna_luteola"
0.567142822549106,30.8689162419805,15.8393024502753,26.24,1.76512127103279,1.48596789718973,"Vigna_lanceolata"
0.567142822549106,30.8689162419805,16.2952007817401,212.51,2.59892582072613,1.48596789718973,"Lablab_purpureus"
0.163795,35.4433515767393,16.9284364207866,209.373032,10.123800615969,1.49807666825656,"Erythrina_vespertilio"
0.3312425,35.4433515767393,16.9284364207866,155.225,10.123800615969,1.49807666825656,"Erythrina_lysistemon"
0.272849323386844,35.4433515767393,16.9284364207866,21.018,9,1.49807666825656,"Erythrina_costaricensis"
0.26763,35.4433515767393,16.9284364207866,338.88,8,1.49807666825656,"Erythrina_crista-galli"
0.281110835022982,35.4433515767393,16.9284364207866,166.67,10.356382903273,1.49807666825656,"Erythrina_corallodendron"
0.3178545,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_latissima"
0.281110835022982,35.4433515767393,16.9284364207866,153.825,10.356382903273,1.49807666825656,"Erythrina_caffra"
0.22393,35.4433515767393,16.9284364207866,303.03,10.356382903273,1.49807666825656,"Erythrina_suberosa"
0.296317777777778,35.4433515767393,12.3506,456.86,10.356382903273,1.49807666825656,"Erythrina_fusca"
0.281110835022982,35.4433515767393,16.9284364207866,546.45,10.356382903273,1.49807666825656,"Erythrina_velutina"
0.281110835022982,35.4433515767393,13.0208333,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_sandwicensis"
0.281110835022982,35.4433515767393,16.9284364207866,153.4,10.356382903273,1.49807666825656,"Erythrina_macrophylla"
0.32,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_falcata"
0.38,28,2.05761316872428e-05,300,10.5,1.5,"Erythrina_folkersii"
0.4260975,35.4433515767393,16.9284364207866,375.56,10.356382903273,1.49807666825656,"Erythrina_abyssinica"
0.3,35.4433515767393,16.9284364207866,225,10.356382903273,1.49807666825656,"Erythrina_berteroana"
0.281110835022982,35.4433515767393,16.9284364207866,796.6,4.572,1.49807666825656,"Erythrina_flabelliformis"
0.20682,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_merrilliana"
0.258,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_dominguezii"
0.2952,50.8,22.62975,220.04,10.356382903273,1.49807666825656,"Erythrina_poeppigiana"
0.281110835022982,31.5,25.6368493633333,283.5,9.7536,1.49807666825656,"Erythrina_herbacea"
0.281110835022982,35.4433515767393,16.9284364207866,500,10.356382903273,1.49807666825656,"Erythrina_mitis"
0.281110835022982,32.2,27.975,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_amazonica"
0.22,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_edulis"
0.242988374,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_vogelii"
0.19,35.4433515767393,16.9284364207866,293.992216063481,10.356382903273,1.49807666825656,"Erythrina_smithiana"
0.281110835022982,35.4433515767393,16.9284364207866,289.5,10.356382903273,1.49807666825656,"Erythrina_standleyana"
0.281110835022982,35.4433515767393,16.9284364207866,210,10.356382903273,1.49807666825656,"Erythrina_goldmanii"
0.32,35.4433515767393,16.9284364207866,9,10,1.49807666825656,"Erythrina_lanata"
0.236,35.4433515767393,16.9284364207866,293.992216063481,21.55,1.49807666825656,"Erythrina_ulei"
0.4172538176968,33.2660521917681,16.8012772131008,354.15,7.70414339594929,1.49231324220128,"Psophocarpus_tetragonolobus"
0.575109760642353,30.5894536747676,16.4348109503681,78.15,5.12774038007339,1.45032951315975,"Rhynchosia_pyramidalis"
0.575109760642353,30.5894536747676,16.4348109503681,12.64925,5.12774038007339,1.45032951315975,"Rhynchosia_minima"
0.575109760642353,30.5894536747676,16.4348109503681,11.5,5.12774038007339,1.45032951315975,"Rhynchosia_senna"
0.575109760642353,30.5894536747676,16.4348109503681,32.65,5.12774038007339,1.45032951315975,"Rhynchosia_melanocarpa"
0.575109760642353,30.5894536747676,16.4348109503681,27,5.12774038007339,1.45032951315975,"Rhynchosia_capitata"
0.575109760642353,30.5894536747676,16.4348109503681,89.815,5.12774038007339,1.45032951315975,"Cajanus_cajan"
0.575109760642353,30.5894536747676,16.4348109503681,41.63,5.12774038007339,1.45032951315975,"Cajanus_scarabaeoides"
0.575109760642353,30.5894536747676,16.4348109503681,16.982,5.12774038007339,1.45032951315975,"Flemingia_macrophylla"
0.575109760642353,30.5894536747676,16.4348109503681,4.688,5.12774038007339,1.45032951315975,"Flemingia_parviflora"
0.433333333333333,30.5264267166021,16.3705179751814,570.580982439759,5.22937302620812,1.44043705625025,"Butea_monosperma"
0.583717485821471,16.9170740205373,8.09,35.03,2.5,0.796932408296926,"Hardenbergia_violacea"
0.583717485821471,14.7422638,9.21952292173542,120.719497504537,2.91715407265469,0.697030899,"Hardenbergia_comptoniana"
0.585715578543997,42.7738912917566,16.2151027611943,4270.5,5.59054324226327,1.4126495887672,"Mucuna_gigantea"
0.585715578543997,44.5,16.2151027611943,6274,5.59054324226327,1.4126495887672,"Mucuna_holtonii"
0.585715578543997,42.5579904686715,16.2151027611943,7955.9,5.59054324226327,1.4126495887672,"Mucuna_mutisiana"
0.585715578543997,37.8607055145827,16.2151027611943,616.166666666667,5.59054324226327,1.4126495887672,"Mucuna_pruriens"
0.81,29.213459048404,16.6998012600578,548.974270364339,18,1.34475351796367,"Platycyamus_regnellii"
0.64,35.5745673961336,16.9970847257435,161.354545968113,14.1441665321309,2.28812852743341,"Fordia_splendidissima"
0.592184,35.5745673961336,16.9970847257435,161.354545968113,14.1441665321309,2.28812852743341,"Millettia_pulchra"
0.67,35.5745673961336,16.9970847257435,161.354545968113,14.1441665321309,2.28812852743341,"Derris_hylobia"
0.771251666666667,35.5745673961336,16.9970847257435,161.354545968113,14.1441665321309,2.28812852743341,"Derris_hedyosma"
0.525,38,17.19,8,8.5,3.70608238037086,"Lonchocarpus_lanceolatus"
0.89,47.21116325,17.0205444295603,65.1000479909108,10.1420835594954,3.87794186,"Lonchocarpus_parviflorus"
0.704653236502367,40.616937886278,16.6858652976124,196.78,13.3852410364184,3.36665546563416,"Millettia_dura"
0.704751,40.0235921170026,15.6388142857143,440,21,3.23974305467948,"Lonchocarpus_sericeus"
0.6075,31,12.34,14,12,1.9700167702263,"Piscidia_carthagenensis"
0.607547423656186,27.78,8.39,14.0596667992739,12.4968,1.9700167702263,"Piscidia_piscipula"
0.782818378080359,33.662492565055,17.9132256483857,19.0857142857143,14.0765158771341,1.77801920873998,"Tephrosia_candida"
0.782818378080359,33.662492565055,17.9132256483857,40.31,14.0765158771341,1.77801920873998,"Tephrosia_vogelii"
0.782818378080358,33.662492565055,17.9132256483857,18.425,14.0765158771341,1.77801920873998,"Tephrosia_purpurea"
0.782818378080359,33.662492565055,17.9132256483857,12.6,14.0765158771341,1.77801920873998,"Tephrosia_leiocarpa"
0.782818378080359,33.662492565055,17.9132256483857,10.5,14.0765158771341,1.77801920873998,"Tephrosia_grandiflora"
0.782818378080359,33.662492565055,17.9132256483857,3.025,14.0765158771341,1.77801920873998,"Tephrosia_arnhemica"
0.782818378080359,33.662492565055,17.9132256483857,14.83,14.0765158771341,1.77801920873998,"Tephrosia_polyzyga"
0.782818378080359,33.662492565055,17.9132256483857,4.9,14.0765158771341,1.77801920873998,"Tephrosia_remotiflora"
0.782818378080359,33.662492565055,17.9132256483857,8,14.0765158771341,1.77801920873998,"Tephrosia_longipes"
0.782818378080359,33.662492565055,17.9132256483857,11,14.0765158771341,1.77801920873998,"Tephrosia_interrupta"
0.8392375,33.662492565055,17.9132256483857,43.8661050676908,14.0765158771341,1.77801920873998,"Mundulea_sericea"
0.71,33,9.61,13,15,1.20523874677112,"Lonchocarpus_magallanesii"
0.687468970660879,28.469,23.172655465614,39,15,0.96636,"Lonchocarpus_rugosus"
0.686745303875,25.8,26.20289345,71.7240899090909,31,1.03090103301761,"Lonchocarpus_heptaphyllus"
0.64,30.617182225,14.35412472731,267.2,17.4083165884273,1.3831972225,"Lonchocarpus_costaricensis"
0.687465044224629,31.46475,1.02774922918808e-05,481.5,22.5,1.25766856666667,"Lonchocarpus_guatemalensis"
0.687465044224629,37.0327692025,2.13217829961951,431.498285032471,21.743678557329,1.2990269775,"Lonchocarpus_oliganthus"
0.61,38,18.22,10,15,1.22824794978792,"Lonchocarpus_mutans"
0.77,33,18.7233333333333,19,12,1.2374787209243,"Lonchocarpus_eriocarinalis"
0.78,30.81058185,15.4444777239295,114.289769607141,15.58505261363,1.23866,"Lonchocarpus_minimiflorus"
0.719647534316698,31.780064849112,15.685142146738,19,11,1.26305170028461,"Lonchocarpus_longipedicellatus"
0.724271892300643,27.56108887,16.442794793486,122.667107540601,14.7958441613742,1.09019,"Lonchocarpus_acuminatus"
0.737777871719993,33.2530483149588,18.655608137419,19.6,14.1574881354591,1.5929735755142,"Lonchocarpus_hermannii"
0.737777871719993,32.816666665,18.655608137419,165.834614006876,14.1574881354591,1.04147,"Lonchocarpus_hidalgensis"
0.696,36,22.7966666666667,7,15,1.5929735755142,"Lonchocarpus_constrictus"
0.715,35,22.66,12,10,1.5929735755142,"Lonchocarpus_minor"
0.89,33.2530483149588,18.655608137419,165.834614006876,14.1574881354591,1.5929735755142,"Lonchocarpus_campestris"
0.737777871719993,33.2530483149588,18.655608137419,10,5,1.5929735755142,"Lonchocarpus_hintonii"
0.86,33.2530483149588,18.655608137419,570,14.1574881354591,1.5929735755142,"Lonchocarpus_unifoliolatus"
