"Wood_density","Leaf_N","SLA","Seed_mass","Height","Leaf_P","species"
1.0565,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_corrugata"
0.835,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_remiger"
0.9,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_pinnata"
0.842323331276006,42.1,23.263,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_multijuga"
0.9,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_brachyrachis"
0.9,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_laxiflora"
0.92,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_oblata"
0.9,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_tomentifera"
1,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_ulei"
0.815,32.8742114094144,21.1417403439867,14030.9205883524,15.2665574802022,1.08535367239396,"Swartzia_ingifolia"
0.835,29.241782144267,21.1417064829926,14026.4971416363,15.26808614848,1.08543051097465,"Bocoa_viridiflora"
1.053615,22.3333333333333,21.1417064829926,14026.4971416363,15.26808614848,1.08543051097465,"Bocoa_prouacensis"
0.9,33.0722334252716,21.1128331022258,10254.6096115933,16.5715866052057,1.15095102087058,"Bobgunnia_madagascariensis"
0.8662097247,33.0722334252716,21.1128331022258,10254.6096115933,16.5715866052057,1.15095102087058,"Bobgunnia_fistuloides"
0.7304225,32.0860261243392,23.3713600076939,3406.59886007889,21.5035363457338,1.21845815644493,"Cordyla_africana"
0.535181818181818,32.0860261243392,28.0426380952381,269.3,27.8,1.21845815644493,"Amburana_cearensis"
0.99,30.5436298930041,19.734397227235,3561.47130721772,19.0290129790519,1.22600626869726,"Zollernia_latifolia"
1.05,30.5436298930041,19.734397227235,3561.47130721772,19.0290129790519,1.22600626869726,"Zollernia_ilicifolia"
0.99,30.5436298930041,19.734397227235,3561.47130721772,19.0290129790519,1.22600626869726,"Zollernia_paraensis"
0.85902,30.5436298930041,19.734397227235,3561.47130721772,20,1.22600626869726,"Holocalyx_balansae"
0.74,30.5436298930041,19.734397227235,3561.47130721772,17.5858612841318,1.22600626869726,"Aldina_latifolia"
0.714815,30.5436298930041,19.734397227235,3561.47130721772,17.5858612841318,1.22600626869726,"Aldina_insignis"
0.748875,30.5436298930041,19.734397227235,3561.47130721772,17.5858612841318,1.22600626869726,"Aldina_heterophylla"
0.92,27.0305398497117,24.0722981758893,1087.12667280184,9,1.16879204562352,"Andira_fraxinifolia"
0.778,27.0305398497117,24.0722981758893,1087.12667280184,16,1.16879204562352,"Andira_anthelmia"
0.70475875,27.0305398497117,24.0722981758893,1087.12667280184,13.4556258130898,1.16879204562352,"Andira_surinamensis"
0.765212013850496,29.9,22.494,1087.12667280184,16.0132318568189,1.16879204562352,"Andira_macrothyrsa"
0.76,27.0371589188087,24.0686574685316,1087.12667280184,16.0132318568189,1.16879204562352,"Andira_unifoliolata"
0.6432475,29.1762,25.601,915.918,21,1.16094333333333,"Andira_inermis"
0.716708333375,26.4823872908511,24.3738002489088,1087.12667280184,16.6957483812467,1.16879204562352,"Andira_parviflora"
0.763125701516176,28.5,25.734,1087.12667280184,16.6957483812467,1.16879204562352,"Andira_multistipula"
1,26.4823872908511,24.3738002489088,1087.12667280184,16.6957483812467,1.16879204562352,"Andira_micrantha"
0.732,18,24.3738002489088,1087.12667280184,16.6957483812467,1.16879204562352,"Andira_coriacea"
0.7125,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_petraeum"
0.6872925,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_flavum"
0.67057765225,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_modestum"
0.598,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_excelsum"
0.55,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_nitidum"
0.635,26.7671950045008,23.8034715756626,1225.12138523548,16.6563278762662,1.17511813166656,"Hymenolobium_pulcherrimum"
0.83,37.7454756591053,15.6048364242351,107,22,2.46860147502642,"Platymiscium_yucatanum"
0.665,45,12.73,134.20593515426,18,2.46860147502642,"Platymiscium_lasiocarpum"
0.742889450076848,32.706051335,15.6225628215479,134.373688425975,21.4318831153397,2.52815985,"Platymiscium_parviflorum"
0.718675454545455,32.3,24.1440416666667,163.464,30,2.41711384708575,"Platymiscium_pinnatum"
0.800865,28.8206105694405,10.6605248722574,284.886406528832,19.8017911831177,1.70731201570044,"Pterocarpus_brenanii"
0.787106548578605,28.7,10.442,284.886406528832,19.8017911831177,1.7,"Pterocarpus_rotundifolius"
0.56055545,29.4606086395408,11.8200873978508,220.05,19.8017911831177,1.74611189831882,"Pterocarpus_angolensis"
0.7400532725,29.4606086395408,11.8200873978508,285.7,19.8017911831177,1.74611189831882,"Pterocarpus_erinaceus"
0.91,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_brasiliensis"
0.812375,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_nigra"
0.82,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_decipularis"
0.752676054499631,27.8425432593897,15.6278412839222,40,30,1.25560742333522,"Dalbergia_glomerata"
0.752676054499631,34.3,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_brownei"
0.98422395,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_greveana"
0.795,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_foliosa"
0.6212183555,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_baronii"
0.86,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_granadillo"
0.863333333333333,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_cearensis"
0.77875,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_stevensonii"
0.86,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Dalbergia_tucurensis"
0.657806523631579,27.8425432593897,15.6278412839222,874.206993882577,8.09148648648649,1.25560742333522,"Pterocarpus_soyauxii"
0.603152857142857,37.3,22.796,517.088571428571,14.3030377240213,1.25560742333522,"Pterocarpus_dalbergioides"
0.752676054499631,27.8425432593897,15.6278412839222,2.9,14.3030377240213,1.25560742333522,"Stylosanthes_hamata"
0.752676054499631,27.8425432593897,15.6278412839222,2,14.3030377240213,1.25560742333522,"Stylosanthes_scabra"
0.752676054499631,27.8425432593897,15.6278412839222,2.42,14.3030377240213,1.25560742333522,"Stylosanthes_humilis"
0.75,27.8425432593897,15.6278412839222,874.206993882577,14.3030377240213,1.25560742333522,"Platymiscium_fragrans"
0.740858925475415,27.0260583142647,15.139721167365,0.4,13.3103884873645,1.222589533531,"Indigofera_sulcata"
0.740858925475415,27.0260583142647,15.139721167365,5.025,13.3103884873645,1.222589533531,"Indigofera_astragalina"
0.740858925475415,27.0260583142647,15.139721167365,1.75,13.3103884873645,1.222589533531,"Indigofera_linnaei"
0.740858925475415,27.0260583142647,15.139721167365,1.126,13.3103884873645,1.222589533531,"Indigofera_colutea"
0.740858925475415,27.0260583142647,15.139721167365,10.3,13.3103884873645,1.222589533531,"Indigofera_nummulariifolia"
0.740858925475415,27.0260583142647,15.139721167365,4.6,13.3103884873645,1.222589533531,"Indigofera_leptosepala"
0.740858925475415,27.0260583142647,15.139721167365,3.2,13.3103884873645,1.222589533531,"Indigofera_brachystachya"
0.740858925475415,27.0260583142647,15.139721167365,8.1,13.3103884873645,1.222589533531,"Indigofera_filicaulis"
0.740858925475415,27.0260583142647,15.139721167365,3.96,13.3103884873645,1.222589533531,"Indigofera_lespedezioides"
0.740858925475415,27.0260583142647,15.139721167365,1.933,13.3103884873645,1.222589533531,"Indigofera_oblongifolia"
0.740858925475415,27.0260583142647,15.139721167365,1.383,13.3103884873645,1.222589533531,"Indigofera_hochstetteri"
0.740858925475415,27.0260583142647,15.139721167365,2.16363636363636,13.3103884873645,1.222589533531,"Indigofera_hirsuta"
0.740858925475415,27.0260583142647,15.139721167365,1.5,13.3103884873645,1.222589533531,"Indigofera_senegalensis"
0.740858925475415,27.0260583142647,15.139721167365,0.82,13.3103884873645,1.222589533531,"Indigofera_berhautiana"
0.740858925475415,27.0260583142647,15.139721167365,2.1,13.3103884873645,1.222589533531,"Indigofera_hendecaphylla"
0.740858925475415,27.0260583142647,15.139721167365,4.1,13.3103884873645,1.222589533531,"Indigofera_densiflora"
0.740858925475415,27.0260583142647,15.139721167365,1.2,13.3103884873645,1.222589533531,"Indigofera_pilosa"
0.740858925475415,27.0260583142647,15.139721167365,2.2,13.3103884873645,1.222589533531,"Indigofera_saxicola"
0.740858925475415,27.0260583142647,15.139721167365,4.4,13.3103884873645,1.222589533531,"Indigofera_jaliscensis"
0.9775,23.5176142737195,26.1789507067004,7050.56258893367,44.8340826233533,1.25341470027347,"Dipteryx_alata"
0.92,23.5176142737195,26.1789507067004,7050.56258893367,44.8340826233533,1.25341470027347,"Dipteryx_punctata"
0.92273660715625,23.5176142737195,26.1789507067004,7050.56258893367,44.8340826233533,1.25341470027347,"Dipteryx_odorata"
0.759612307692308,23.5176142737195,28.2441214285714,7185.4535,45.5,1.25341470027347,"Dipteryx_oleifera"
0.885611111166667,23.5176142737195,28.2293953260987,7184.49163405949,45.4952515463134,1.25341470027347,"Dipteryx_polyphylla"
0.91,23.2,11.82,6635.25033543324,42.7838062618703,1.25341470027347,"Pterodon_emarginatus"
0.896666666666667,24.9588816514308,17.900948838368,4138.54304667759,30.4582851810803,1.25341470027347,"Taralea_oppositifolia"
0.75784,23.9708340593198,4.97209608155257,12.82,9.4936321314957,0.741633024596874,"Acacia_concurrens"
0.569276,23.9708340593198,4.97209608155257,4.09034666666667,9.4936321314957,0.741633024596874,"Acacia_leiocalyx"
0.6880725,23.9708340593198,4.97209608155257,11.4081582518079,9.4936321314957,0.741633024596874,"Acacia_colei"
0.506904464285714,25.6,4.97209608155257,11.96,9.4936321314957,0.741633024596874,"Acacia_mangium"
0.655095457001096,23.8808159832683,4.97209608155257,9.4,9.4936321314957,0.741633024596874,"Acacia_cowleana"
0.655010661083333,22.1113316294312,4.97209608155257,18.7780289090909,9.4936321314957,0.741633024596874,"Acacia_aulacocarpa"
0.755911928622314,22.1113316294312,4.97209608155257,48,9.4936321314957,0.741633024596874,"Acacia_ancistrocarpa"
0.755911928622314,22.1113316294312,4.97209608155257,17.5,9.4936321314957,0.741633024596874,"Acacia_oncinocarpa"
0.756364390413228,22.1113316294312,4.97209608155257,40.7,9.4936321314957,0.741633024596874,"Acacia_dimidiata"
0.749035,22.1076978410763,4.97209608155257,5.31182075,9.4936321314957,0.741633024596874,"Acacia_holosericea"
0.93605746872397,21.6296563113954,4.97209608155257,12.4,9.4936321314957,0.741633024596874,"Acacia_longissima"
1.0067545,21.6296563113954,4.97209608155257,63.0655,9.4936321314957,0.741633024596874,"Acacia_ramulosa"
1.096957,21.6296563113954,4.97209608155257,43.2528517710174,9.4936321314957,0.741633024596874,"Acacia_subtessarogona"
0.878217717765646,21.6296563113954,4.97209608155257,14.17,9.4936321314957,0.741633024596874,"Acacia_kempeana"
0.877473942793857,21.6296563113954,4.97209608155257,50.1,9.4936321314957,0.741633024596874,"Acacia_hemiteles"
0.904025,21.6331762223202,5.34710663969869,9.126,9.4936321314957,0.77959594483053,"Acacia_acradenia"
0.99,21.6331762223202,5.34710663969869,28.1406666666667,9.4936321314957,0.77959594483053,"Acacia_brachystachya"
0.92704219963675,21.6331762223202,5.34710663969869,11.9,9.4936321314957,0.77959594483053,"Acacia_cyperophylla"
0.89,21.6331762223202,5.34710663969869,18.358830279669,9.4936321314957,0.77959594483053,"Acacia_atkinsiana"
0.886915,21.6331762223202,5.34710663969869,7.169,9.4936321314957,0.77959594483053,"Acacia_adsurgens"
0.886915,21.6331762223202,5.34710663969869,84.8,9.4936321314957,0.77959594483053,"Acacia_craspedocarpa"
0.95146216675,21.6387884282036,5.35446634588575,18.8871428571429,9.4936321314957,0.780340979691158,"Acacia_acuminata"
0.68,24.8,9.5,18.9976923076923,9.4936321314957,1.2,"Acacia_auriculiformis"
0.732285375,21.3421812489638,4.96914184486851,33.5,9.4936321314957,0.741333962479416,"Acacia_confusa"
0.792407725247796,21.050842555971,4.74870065186836,16.898,9.7187204991517,0.737159330549833,"Acacia_monticola"
0.792407725247796,21.050842555971,4.74870065186836,13,9.7187204991517,0.737159330549833,"Acacia_trachycarpa"
0.81,21.050842555971,4.74870065186836,23.5540093803851,9.7187204991517,0.737159330549833,"Acacia_stipuligera"
0.791973652270779,21.050842555971,4.74870065186836,50.5,9.7187204991517,0.737159330549833,"Acacia_tumida"
0.791973652270779,21.050842555971,4.74870065186836,22,9.7187204991517,0.737159330549833,"Acacia_plectocarpa"
0.7768775,21.050842555971,4.74870065186836,18.8,9.7187204991517,0.737159330549833,"Acacia_difficilis"
0.791319334836776,21.050842555971,4.74870065186836,6.33933333333333,9.7187204991517,0.737159330549833,"Acacia_tenuissima"
0.791125179042319,21.050842555971,4.74870065186836,8.5,9.7187204991517,0.737159330549833,"Acacia_multispicata"
0.7879075,18.15108012,2.54564441607678,15.4,12,0.698,"Acacia_doratoxylon"
0.6,20.2297294636397,4.12487081811689,21.2308126208853,10.3647004739858,0.726070753567619,"Acacia_hemsleyi"
0.785464221464966,20.9466312183395,4.66952746362323,4.54206666666667,9.80070486633492,0.735752026914634,"Acacia_desmondii"
0.785464221464966,20.9466312183395,4.66952746362323,8.2005,9.80070486633492,0.735752026914634,"Acacia_ammobia"
0.869805,21.0334786210749,4.82448060897017,175,9.32572258357541,0.713157013558211,"Acacia_pachycarpa"
0.819179228912291,18.9408932018846,2.87331646272641,68.49,6.14578014363794,0.613153816958654,"Acacia_rigens"
0.9757565,18.19139635,1.89283831250568,66.67,6.5,0.685,"Acacia_oswaldii"
0.869791762781212,18.6986234616015,2.55638359474977,45,6.26027929381873,0.636377605106653,"Acacia_calcicola"
0.78908882022962,17.9326878,1.37981449469095,6.7377896,2.6,0.49,"Acacia_colletioides"
0.528021,23.03382695,3.98407281406375,8.14689575,3.5,0.585,"Acacia_floribunda"
0.62,20.6111898554495,3.56669511433863,13.4250566666667,5.3456418559885,0.595336052130017,"Acacia_maidenii"
0.770047816142489,13.39234778,1.69774114896605,6.1,4,0.394,"Acacia_havilandiorum"
0.845,20.6936552955843,4.66706845495448,34.363411654206,9.14107132512305,0.681870047220502,"Acacia_citrinoviridis"
0.979963222222222,20.7839817441374,5.11116028346475,15.31775,10.3827554716476,0.660649414932664,"Acacia_aneura"
0.596430958375,20.8054237138041,5.21658016511269,24,10.6775102664157,0.6556119960912,"Acacia_crassicarpa"
0.97,20.9312917923055,7.00937625199904,16.3063220732335,18.2789026105582,0.514608768077676,"Acacia_sibilans"
0.939855776912346,20.9312917923055,7.00937625199904,12.644,18.2789026105582,0.514608768077676,"Acacia_latzii"
0.9942275,20.9312917923055,7.00937625199904,21.0316666666667,18.2789026105582,0.514608768077676,"Acacia_pendula"
0.8004325,20.9312917923055,7.00937625199904,21.0095416772802,18.2789026105582,0.514608768077676,"Acacia_maconochieana"
0.896091166625,20.9312917923055,7.00937625199904,62,18.2789026105582,0.514608768077676,"Acacia_harpophylla"
0.77495,20.9312917923055,7.00937625199904,58.509,18.2789026105582,0.514608768077676,"Acacia_georginae"
0.76391,20.9312917923055,7.00937625199904,99.03,18.2789026105582,0.514608768077676,"Acacia_stenophylla"
0.51,26.0767441860465,8.65306816,15.0376923076923,18.2789026105582,0.4112354,"Acacia_longifolia"
1.08305565,22.6608880870953,7.87094859316659,26.55,18.2789026105582,0.460423653266606,"Acacia_cambagei"
0.793422041645239,15.72125,7.47168106244338,27.6566666666667,18.2789026105582,0.48553397303761,"Acacia_cyclops"
0.660021806196244,20.9447477924997,6.01452561823705,6.9,23.5140849619835,0.542201880078223,"Acacia_venulosa"
0.660021806196244,20.9447477924997,6.01452561823705,9.784,23.5140849619835,0.542201880078223,"Acacia_elongata"
0.522077078947368,20.9447477924997,5.06,12.7932086666667,32.5,0.542201880078223,"Acacia_melanoxylon"
0.661149704093478,20.9447477924997,6.02233024737465,90.9,23.440612094421,0.542201880078223,"Acacia_koa"
0.739620101127852,20.9447477924997,6.56531587456287,6.525,18.328939217805,0.542201880078223,"Acacia_ixiophylla"
0.63893958325,20.9451739171409,6.56681586096481,18.812,18.1840183066411,0.543075698804514,"Acacia_implexa"
0.74028629818316,20.9452273385784,6.56633757376613,13.2065603333333,18.1721230642219,0.543185245749062,"Acacia_aspera"
0.746195414353364,20.9502042710206,6.52177862535665,4.64751666666667,17.0639196777673,0.553391031444325,"Acacia_crassiuscula"
0.7580780184031,20.9602123527523,7.02029418943243,6.85,6.12174840969181,0.573913780860667,"Acacia_gnidium"
0.7580780184031,20.9602123527523,7.15,8.37773166666667,4.2,0.573913780860667,"Acacia_verniciflua"
0.7580780184031,20.9602123527523,6.63075056610018,4.01185875,11.8933081830632,0.573913780860667,"Acacia_howittii"
0.7580780184031,20.9602123527523,6.50911934596509,7.15,13.6954217725827,0.573913780860667,"Acacia_viscidula"
0.938029875,21.0285465929052,6.20371650136846,70.783,13.2541034986736,0.614148352190135,"Acacia_coriacea"
0.656207233981169,20.4674318477523,5.18186374308545,10.082,21.3060967834901,0.578369227641441,"Acacia_decora"
0.657163471,20.4674318477523,5.18186374308545,13.169976,21.3060967834901,0.578369227641441,"Acacia_mearnsii"
0.54681757775,20.4674318477523,4.38,12.8275133950317,23.4,0.578369227641441,"Acacia_dealbata"
